1,Which of the following are not standard header files in C?,stdio.h,stdlib.h,conio.h,None of the above.,None of the above.
2,Which of the following function is used to open a file in C++?,fopen,fclose,fseek,fgets,fopen
3,Which of the following is an exit controlled loop?,While loop.,For loop.,do-while loop.,None of the above.,do-while loop.
4,"How many bytes does ""int = D"" use? ",1,0,10,2&4,2&4
5,How to declare a double-pointer in C?,int **val, int *val,int **val,int &val,int **val
6,What is the size of the int data type (in bytes) in C?,4,8,1,2,4
7,How are String represented in memory in C?,An Array of characters, Linked list of characters,The object of some class,Some as other primitive data types,An Array of characters
8,Which of the following is the proper syntax for declaring macros in C?,#define long long ll,#define ll long long,#define ll,#define long long,#define ll long long
9,Which of the following should be used to free memory from a pointer allocated using the “new” operator?,free(),delete,realloc(),None of the above.,delete
10,How are String represented in memory in C?,An array of characters.,The object of some class.,Same as other primitive data types.,LinkedList of characters.,An array of characters.
11,How is an array initialized in C language?,"int a[3] = {1, 2, 3};","int a = {1, 2, 3};",int a[] = new int[3],"int a(3) = [1, 2, 3];","int a[3] = {1, 2, 3};"
12,How is the 3rd element in an array accessed based on pointer notation?,*a + 3,*(a + 3),*(*a + 3),*(a+3)&(a + 3),*(a + 3)
13,How to declare a double-pointer in C?,int *val,int **val,int &val,int *&val,int **val
14,How to find the length of an array in C?,sizeof(a[0]),sizeof(a) / sizeof(a[0]),sizeof(a) * sizeof(a[0]),sizeof(a),sizeof(a) / sizeof(a[0])
15,"If p is an integer pointer with a value 1000, then what will the value of p + 5 be?",1020,1005,1004,1010,1020
16,In which of the following languages is function overloading not possible?,C,C++,Java,Python,C
17,"What does the following declaration indicate?int x: 8;
",x stores a value of 8.,x is an 8-bit integer.,x is an 8-bit integer.& x stores a value of 8.,None of the above.,x is an 8-bit integer.
18,What is the disadvantage of arrays in C?,The amount of memory to be allocated should be known beforehand.,Elements of an array can be accessed in constant time.,Elements are stored in contiguous memory blocks.,Multiple other data structures can be implemented using arrays.,A.The amount of memory to be allocated should be known beforehand.
19, What is the range of values that can be stored by int datatype in C?,-(2^31) to (2^31) - 1,-256 to 255,-(2^63) to (2^63) - 1,0 to (2^31) - 1,-(2^31) to (2^31) - 1
20,What is the return type of the fopen() function in C?,Pointer to a FILE object.,An integer.,Pointer to an integer.,An double,Pointer to a FILE object.
21,How to declare a double-pointer in C?,int **val, int *val,int **val,int &val,int **val
22,What is the size of the int data type (in bytes) in C?,4,8,2,1,4
23, ,Charles Babbage ,Grahambe, Steve , Dennis Ritchie,Dennis Ritchie
24,C Language is a successor to which language.?,FORTRAN,B Language,BASIC,Language,B Language
